id,target
1122819,55947
1122820,66346
1122821,66346
1122822,77937
1122823,85949
1122824,85949
1122825,89213
1122826,102554
1122827,119646
1122828,144574
1122829,83772
1122830,11151
1122831,71038
1122832,71711
1122833,70707
1122834,79549
1122835,79633
1122836,78667
1122837,76255
1122838,73730
1122839,79826
1122840,78373
1122841,59980
1122842,65979
1122843,77206
1122844,65979
1122845,64276
1122846,78877
1122847,64948
1122848,66825
1122849,75683
1122850,63195
1122851,65623
1122852,66531
1122853,75465
1122854,10734
1122855,59394
1122856,58141
1122857,54124
1122858,27064
1122859,31769
1122860,31876
1122861,61382
1122862,50791
1122863,43827
1122864,71577
1122865,53928
1122866,62517
1122867,64870
1122868,22654
1122869,76836
1122870,76836
1122871,11650
1122872,13882
1122873,107585
1122874,78738
1122875,81212
1122876,80176
1122877,81518
1122878,26368
1122879,57083
1122880,43266
1122881,72472
1122882,71701
1122883,55676
1122884,127500
1122885,130290
1122886,105919
1122887,130290
1122888,66250
1122889,39105
1122890,81720
1122891,81720
1122892,79411
1122893,69982
1122894,69036
1122895,60398
1122896,80309
1122897,64138
1122898,65734
1122899,80773
1122900,54177
1122901,104672
1122902,52573
1122903,16868
1122904,17543
1122905,17442
1122906,17439
1122907,83277
1122908,82553
1122909,85431
1122910,70934
1122911,40512
1122912,98360
1122913,125448
1122914,111863
1122915,77960
1122916,85049
1122917,83719
1122918,67990
1122919,71476
1122920,74198
1122921,27660
1122922,76682
1122923,76771
1122924,77138
1122925,62066
1122926,75374
1122927,81234
1122928,58736
1122929,89183
1122930,93402
1122931,89183
1122932,91514
1122933,75346
1122934,78632
1122935,76350
1122936,78632
1122937,78607
1122938,76706
1122939,44558
1122940,68408
1122941,46007
1122942,47514
1122943,46112
1122944,62817
1122945,64133
1122946,65373
1122947,64203
1122948,93334
1122949,109549
1122950,112396
1122951,117271
1122952,58871
1122953,83142
1122954,85866
1122955,100448
1122956,114962
1122957,84939
1122958,101435
1122959,104477
1122960,83843
1122961,85866
1122962,84553
1122963,103427
1122964,103412
1122965,83688
1122966,103536
1122967,100915
1122968,95154
1122969,69719
1122970,114941
1122971,150400
1122972,115780
1122973,148011
1122974,149318
1122975,168480
1122976,141612
1122977,208141
1122978,153164
1122979,84594
1122980,77042
1122981,116163
1122982,158749
1122983,127663
1122984,90704
1122985,94216
1122986,122243
1122987,118352
1122988,91120
1122989,93610
1122990,92272
1122991,97672
1122992,76674
1122993,83147
1122994,76449
1122995,118434
1122996,96516
1122997,98050
1122998,131236
1122999,123584
1123000,133417
1123001,133417
1123002,129872
1123003,131912
1123004,132684
1123005,132684
1123006,120108
1123007,119892
1123008,120108
1123009,121327
1123010,120197
1123011,112339
1123012,127346
1123013,102018
1123014,119260
1123015,143914
1123016,119260
1123017,112339
1123018,121327
1123019,123296
1123020,124882
1123021,123121
1123022,109417
1123023,128811
1123024,114079
1123025,112618
1123026,117604
1123027,125547
1123028,115397
1123029,123563
1123030,115080
1123031,144667
1123032,145512
1123033,145948
1123034,81484
1123035,91579
1123036,89792
1123037,105798
1123038,150427
1123039,84712
1123040,110183
1123041,136835
1123042,138821
1123043,141986
1123044,185698
1123045,167288
1123046,138984
1123047,99320
1123048,84760
1123049,176132
1123050,147224
1123051,155400
1123052,177165
1123053,139143
1123054,139728
1123055,139143
1123056,107079
1123057,108837
1123058,29854
1123059,119792
1123060,161906
1123061,203887
1123062,17211
1123063,39499
1123064,91150
1123065,109460
1123066,110370
1123067,123674
1123068,94982
1123069,94982
1123070,138390
1123071,124777
1123072,148854
1123073,112048
1123074,104744
1123075,81131
1123076,90801
1123077,140406
1123078,87263
1123079,87577
1123080,76188
1123081,85033
1123082,85899
1123083,84578
1123084,85899
1123085,84916
1123086,115978
1123087,117580
1123088,117537
1123089,117537
1123090,120513
1123091,121048
1123092,121685
1123093,111601
1123094,117280
1123095,103650
1123096,115020
1123097,109618
1123098,87811
1123099,86266
1123100,84514
1123101,216805
1123102,238954
1123103,229178
1123104,237018
1123105,71788
1123106,89856
1123107,93650
1123108,93959
1123109,88064
1123110,93959
1123111,89684
1123112,92839
1123113,92839
1123114,93286
1123115,88064
1123116,88463
1123117,93159
1123118,95758
1123119,95050
1123120,95225
1123121,91854
1123122,90300
1123123,110694
1123124,110427
1123125,110694
1123126,105635
1123127,104865
1123128,107380
1123129,111769
1123130,111769
1123131,109902
1123132,83884
1123133,81536
1123134,73707
1123135,90323
1123136,125267
1123137,79039
1123138,90323
1123139,88928
1123140,73707
1123141,41035
1123142,42916
1123143,134896
1123144,134620
1123145,116181
1123146,118345
1123147,115955
1123148,120176
1123149,120826
1123150,96217
1123151,96493
1123152,147617
1123153,145917
1123154,124420
1123155,145633
1123156,127603
1123157,151638
1123158,77203
1123159,157921
1123160,164496
1123161,190985
1123162,156909
1123163,163630
1123164,185505
1123165,60001
1123166,58432
1123167,90069
1123168,87291
1123169,93817
1123170,18675
1123171,19369
1123172,19369
1123173,83326
1123174,119886
1123175,119886
1123176,112677
1123177,76866
1123178,113652
1123179,120080
1123180,99353
1123181,86716
1123182,116112
1123183,94912
1123184,86795
1123185,114268
1123186,116128
1123187,86716
1123188,113194
1123189,114135
1123190,185778
1123191,184482
1123192,97159
1123193,128606
1123194,95691
1123195,97029
1123196,98293
1123197,125882
1123198,120581
1123199,118869
1123200,118869
1123201,12538
1123202,93565
1123203,79515
1123204,80265
1123205,79173
1123206,79758
1123207,94149
1123208,11453
1123209,72310
1123210,82088
1123211,113754
1123212,112079
1123213,114829
1123214,117449
1123215,109947
1123216,110292
1123217,97086
1123218,110292
1123219,95138
1123220,74902
1123221,88006
1123222,93863
1123223,103025
1123224,79557
1123225,67034
1123226,75300
1123227,67689
1123228,99395
1123229,102149
1123230,100072
1123231,74737
1123232,92039
1123233,127635
1123234,94119
1123235,60510
1123236,116034
1123237,119472
1123238,93718
1123239,146635
1123240,70184
1123241,81516
1123242,157766
1123243,61309
1123244,112129
1123245,123216
1123246,88025
1123247,146029
1123248,102818
1123249,78186
1123250,80634
1123251,123460
1123252,127327
1123253,113584
1123254,65032
1123255,16354
1123256,16353
1123257,70496
1123258,88829
1123259,107036
1123260,129793
1123261,117693
1123262,72335
1123263,48703
1123264,139807
1123265,106762
1123266,95933
1123267,137972
1123268,57179
1123269,108105
1123270,66550
1123271,64655
1123272,142086
1123273,146266
1123274,105146
1123275,143591
1123276,111563
1123277,111563
1123278,144192
1123279,144192
1123280,61262
1123281,108787
1123282,108787
1123283,114337
1123284,50850
1123285,103416
1123286,140139
1123287,135605
1123288,132391
1123289,132734
1123290,132691
1123291,75366
1123292,82291
1123293,78639
1123294,76079
1123295,97486
1123296,95615
1123297,133243
1123298,74200
1123299,114673
1123300,139847
1123301,83500
1123302,83500
1123303,15128
1123304,14837
1123305,14618
1123306,15142
1123307,98293
1123308,98005
1123309,110855
1123310,14704
1123311,15723
1123312,15723
1123313,100123
1123314,100301
1123315,115052
1123316,97404
1123317,113643
1123318,83110
1123319,83110
1123320,83110
1123321,96984
1123322,95223
1123323,95022
1123324,94552
1123325,23146
1123326,102242
1123327,101072
1123328,100691
1123329,103154
1123330,101980
1123331,102673
1123332,102255
1123333,103850
1123334,104062
1123335,126436
1123336,82039
1123337,82605
1123338,78727
1123339,133959
1123340,126945
1123341,134478
1123342,128068
1123343,159492
1123344,127138
1123345,127138
1123346,178115
1123347,172370
1123348,93168
1123349,114028
1123350,140584
1123351,122635
1123352,68906
1123353,73870
1123354,76457
1123355,76236
1123356,75495
1123357,90802
1123358,104284
1123359,73970
1123360,146350
1123361,114259
1123362,85863
1123363,94225
1123364,92858
1123365,56531
1123366,113038
1123367,91776
1123368,89297
1123369,130480
1123370,97485
1123371,135143
1123372,129238
1123373,90921
1123374,87665
1123375,127486
1123376,89297
1123377,90457
1123378,90411
1123379,86618
1123380,84436
1123381,94602
1123382,81334
1123383,91324
1123384,90457
1123385,86618
1123386,91991
1123387,90524
1123388,118053
1123389,188202
1123390,169232
1123391,178621
1123392,141344
1123393,160123
1123394,162198
1123395,199547
1123396,168500
1123397,199547
1123398,163265
1123399,80826
1123400,223057
1123401,147232
1123402,112224
1123403,146343
1123404,112636
1123405,142778
1123406,134145
1123407,149236
1123408,145396
1123409,141689
1123410,98036
1123411,132172
1123412,137417
1123413,134384
1123414,113603
1123415,135271
1123416,123207
1123417,121703
1123418,172863
1123419,147742
1123420,120721
1123421,119871
1123422,146463
1123423,175900
1123424,174191
1123425,181877
1123426,158181
1123427,164632
1123428,113005
1123429,110995
1123430,114746
1123431,113352
1123432,115577
1123433,110995
1123434,187859
1123435,126013
1123436,122723
1123437,154509
1123438,126013
1123439,126013
1123440,157553
1123441,124036
1123442,123572
1123443,155294
1123444,122723
1123445,123052
1123446,125616
1123447,28414
1123448,32343
1123449,27239
1123450,84747
1123451,106457
1123452,144964
1123453,104872
1123454,176216
1123455,144759
1123456,105150
1123457,104872
1123458,102826
1123459,174516
1123460,140370
1123461,137241
1123462,139130
1123463,160163
1123464,140329
1123465,168964
1123466,181168
1123467,181168
1123468,137262
1123469,144082
1123470,170913
1123471,92117
1123472,99954
1123473,98728
1123474,88859
1123475,92388
1123476,91601
1123477,113607
1123478,113920
1123479,130444
1123480,132229
1123481,127349
1123482,133629
1123483,124490
1123484,124112
1123485,157859
1123486,123130
1123487,125424
1123488,92509
1123489,150029
1123490,153014
1123491,123360
1123492,87565
1123493,54788
1123494,71854
1123495,114566
1123496,52372
1123497,55460
1123498,89981
1123499,54601
1123500,190343
1123501,55603
1123502,105901
1123503,14563
1123504,93128
1123505,87215
1123506,133523
1123507,121160
1123508,167024
1123509,34704
1123510,36767
1123511,63205
1123512,89109
1123513,67003
1123514,66563
1123515,53392
1123516,68173
1123517,32314
1123518,92931
1123519,62433
1123520,214339
1123521,155434
1123522,156464
1123523,134186
1123524,156197
1123525,155953
1123526,107346
1123527,104373
1123528,60770
1123529,30653
1123530,31232
1123531,30616
1123532,31651
1123533,103145
1123534,46950
1123535,89173
1123536,82561
1123537,78808
1123538,116158
1123539,204008
1123540,116405
1123541,113937
1123542,134844
1123543,134844
1123544,117275
1123545,135358
1123546,117275
1123547,136555
1123548,113937
1123549,138844
1123550,154252
1123551,94456
1123552,91640
1123553,132129
1123554,127059
1123555,103247
1123556,107584
1123557,179714
1123558,209796
1123559,82157
1123560,66292
1123561,109162
1123562,108846
1123563,180124
1123564,127487
1123565,141621
1123566,127227
1123567,166992
1123568,181773
1123569,182107
1123570,171744
1123571,145256
1123572,135224
1123573,28151
1123574,138022
1123575,141438
1123576,126324
1123577,128217
1123578,176532
1123579,141820
1123580,178531
1123581,139472
1123582,145249
1123583,143536
1123584,141820
1123585,146694
1123586,133047
1123587,135093
1123588,124371
1123589,142401
1123590,211550
1123591,189699
1123592,189699
1123593,203713
1123594,174473
1123595,203713
1123596,187045
1123597,214710
1123598,142996
1123599,183429
1123600,152736
1123601,137303
1123602,139619
1123603,147998
1123604,175291
1123605,101130
1123606,99371
1123607,75940
1123608,100364
1123609,161429
1123610,156611
1123611,165879
1123612,163574
1123613,148375
1123614,127238
1123615,148375
1123616,163338
1123617,118642
1123618,142118
1123619,194331
1123620,154687
1123621,192050
1123622,192050
1123623,155678
1123624,190140
1123625,199800
1123626,147120
1123627,177961
1123628,173792
1123629,149726
1123630,154190
1123631,146120
1123632,146120
1123633,149262
1123634,143304
1123635,183655
1123636,140444
1123637,168556
1123638,162320
1123639,147211
1123640,124645
1123641,99093
1123642,154238
1123643,92598
1123644,174177
1123645,144365
1123646,157630
1123647,186867
1123648,86036
1123649,85915
1123650,89564
1123651,72170
1123652,87881
1123653,84499
1123654,100076
1123655,99472
1123656,99327
1123657,227633
1123658,220097
1123659,167032
1123660,166178
1123661,161645
1123662,232734
1123663,70643
1123664,71451
1123665,72903
1123666,72110
1123667,72474
1123668,72903
1123669,73021
1123670,72110
1123671,96024
1123672,73086
1123673,86117
1123674,80418
1123675,85186
1123676,122114
1123677,94761
1123678,105489
1123679,94391
1123680,124991
1123681,95872
1123682,94391
1123683,117175
1123684,106269
1123685,87867
1123686,123723
1123687,123691
1123688,144881
1123689,161183
1123690,123723
1123691,100541
1123692,120793
1123693,155810
1123694,102615
1123695,81767
1123696,106093
1123697,116429
1123698,117123
1123699,95837
1123700,95837
1123701,152480
1123702,98652
1123703,107926
1123704,114328
1123705,109760
1123706,94227
1123707,94651
1123708,116575
1123709,95837
1123710,95049
1123711,115160
1123712,175230
1123713,112486
1123714,106569
1123715,154618
1123716,100323
1123717,117123
1123718,89949
1123719,93166
1123720,91681
1123721,93704
1123722,78319
1123723,79246
1123724,76949
1123725,70894
1123726,86236
1123727,114264
1123728,137995
1123729,112203
1123730,140678
1123731,134169
1123732,111987
1123733,114264
1123734,117419
1123735,116255
1123736,130519
1123737,130006
1123738,133174
1123739,113397
1123740,142339
1123741,120017
1123742,14708
1123743,14708
1123744,108330
1123745,90947
1123746,108330
1123747,100208
1123748,53771
1123749,54792
1123750,55341
1123751,87152
1123752,103206
1123753,89934
1123754,132349
1123755,132380
1123756,53052
1123757,61246
1123758,61280
1123759,61281
1123760,67140
1123761,69390
1123762,52940
1123763,60732
1123764,84729
1123765,108960
1123766,64711
1123767,101264
1123768,66797
1123769,83160
1123770,67212
1123771,83203
1123772,67389
1123773,67389
1123774,84415
1123775,64711
1123776,61463
1123777,79857
1123778,79802
1123779,98465
1123780,137429
1123781,162557
1123782,179811
1123783,159728
1123784,180317
1123785,132529
1123786,131701
1123787,622928
1123788,263916
1123789,250318
1123790,248659
1123791,342647
1123792,348906
1123793,370138
1123794,255348
1123795,370138
1123796,609367
1123797,349700
1123798,261463
1123799,264541
1123800,264268
1123801,336543
1123802,245351
1123803,357390
1123804,352962
1123805,625375
1123806,352701
1123807,303763
1123808,238914
1123809,358512
1123810,438813
1123811,232724
1123812,348019
1123813,296795
1123814,230277
1123815,236068
1123816,236334
1123817,236210
1123818,236334
1123819,236068
1123820,236995
1123821,296925
1123822,274100
1123823,219891
1123824,214149
1123825,216155
1123826,280660
1123827,213671
1123828,566427
1123829,446883
1123830,448519
1123831,795508
1123832,252828
1123833,546540
1123834,247265
1123835,789683
1123836,320265
1123837,554168
1123838,247891
1123839,559127
1123840,327030
1123841,325688
1123842,319286
1123843,555018
1123844,333295
1123845,338397
1123846,742276
1123847,666558
1123848,385670
1123849,253539
1123850,581556
1123851,363507
1123852,367895
1123853,385670
1123854,367895
1123855,387413
1123856,413830
1123857,250909
1123858,221179
1123859,206679
1123860,177577
1123861,209408
1123862,146939
1123863,206048
1123864,324681
1123865,178082
1123866,193940
1123867,178373
1123868,149402
1123869,148676
1123870,151862
1123871,150816
1123872,137469
1123873,232195
1123874,183575
1123875,192595
1123876,211365
1123877,51824
1123878,46644
1123879,40504
1123880,39101
1123881,227199
1123882,283844
1123883,223012
1123884,195725
1123885,436962
1123886,202292
1123887,348355
1123888,318150
1123889,312409
1123890,363821
1123891,219337
1123892,306870
1123893,76559
1123894,49940
1123895,68567
1123896,71790
1123897,50935
1123898,87933
1123899,51821
1123900,52316
1123901,86687
1123902,91986
1123903,71332
1123904,51885
1123905,91173
1123906,296882
1123907,305375
1123908,230776
1123909,230776
1123910,228466
1123911,227303
1123912,229436
1123913,310235
1123914,359753
1123915,227427
1123916,226663
1123917,222151
1123918,230919
1123919,303837
1123920,197404
1123921,193615
1123922,193615
1123923,189620
1123924,475251
1123925,463766
1123926,286437
1123927,290922
1123928,243576
1123929,245905
1123930,245711
1123931,183999
1123932,193369
1123933,87132
1123934,86752
1123935,110567
1123936,43048
1123937,43048
1123938,77403
1123939,78254
1123940,81545
1123941,66421
1123942,135182
1123943,74635
1123944,99872
1123945,105562
1123946,101905
1123947,128169
1123948,32306
1123949,56263
1123950,69966
1123951,77824
1123952,83178
1123953,79572
1123954,79163
1123955,81403
1123956,79716
1123957,61484
1123958,58588
1123959,58316
1123960,57522
1123961,54416
1123962,54295
1123963,56931
1123964,58104
1123965,54921
1123966,54416
1123967,69344
1123968,151945
1123969,139138
1123970,142477
1123971,144455
1123972,149868
1123973,142477
1123974,139657
1123975,127191
1123976,142477
1123977,138963
1123978,151230
1123979,124334
1123980,154260
1123981,150007
1123982,144455
1123983,108139
1123984,134754
1123985,114158
1123986,112917
1123987,81501
1123988,112917
1123989,85455
1123990,88623
1123991,88623
1123992,88623
1123993,87360
1123994,85120
1123995,119661
1123996,76287
1123997,80449
1123998,79822
1123999,75972
1124000,79955
1124001,82494
1124002,115349
1124003,87872
1124004,118307
1124005,154483
1124006,117019
1124007,116718
1124008,114828
1124009,115068
1124010,178937
1124011,119919
1124012,97264
1124013,97832
1124014,101814
1124015,98792
1124016,105320
1124017,83011
1124018,85955
1124019,87460
1124020,123347
1124021,116417
1124022,131589
1124023,129267
1124024,117821
1124025,163153
1124026,115264
1124027,137167
1124028,136774
1124029,139923
1124030,139923
1124031,112042
1124032,110936
1124033,51991
1124034,48713
1124035,104579
1124036,107511
1124037,96309
1124038,95087
1124039,109830
1124040,96871
1124041,133324
1124042,131238
1124043,109798
1124044,113028
1124045,134792
1124046,112696
1124047,141562
1124048,153036
1124049,181737
1124050,150588
1124051,146604
1124052,96418
1124053,94442
1124054,136978
1124055,100944
1124056,111436
1124057,114859
1124058,104529
1124059,113433
1124060,113289
1124061,125449
1124062,163429
1124063,107663
1124064,103968
1124065,174493
1124066,168320
1124067,125865
1124068,126015
1124069,132906
1124070,126845
1124071,105283
1124072,119272
1124073,128939
1124074,166041
1124075,129699
1124076,168349
1124077,129540
1124078,125486
1124079,114054
1124080,115411
1124081,119338
1124082,114054
1124083,98360
1124084,114416
1124085,99555
1124086,121125
1124087,109321
1124088,119709
1124089,110642
1124090,96490
1124091,95496
1124092,97648
1124093,95496
1124094,90158
1124095,97648
1124096,66638
1124097,66445
1124098,66445
1124099,66638
1124100,63954
1124101,66445
1124102,61980
1124103,66484
1124104,64935
1124105,67626
1124106,66822
1124107,67089
1124108,64935
1124109,65686
1124110,64070
1124111,85419
1124112,14529
1124113,34736
1124114,91795
1124115,120497
1124116,122423
1124117,95859
1124118,95859
1124119,96364
1124120,91814
1124121,109477
1124122,92466
1124123,88466
1124124,114899
1124125,71339
1124126,71041
1124127,68084
1124128,71819
1124129,76853
1124130,87839
1124131,76037
1124132,94778
1124133,94146
1124134,93564
1124135,26875
1124136,28350
1124137,65549
1124138,70260
1124139,70260
1124140,98577
1124141,70382
1124142,61881
1124143,71495
1124144,45486
1124145,59276
1124146,56778
1124147,148624
1124148,138334
1124149,141145
1124150,143170
1124151,148724
1124152,138334
1124153,142691
1124154,153327
1124155,146444
1124156,150063
1124157,147180
1124158,124126
1124159,157570
1124160,59747
1124161,77992
1124162,76557
1124163,74980
1124164,77972
1124165,73985
1124166,78274
1124167,78100
1124168,78136
1124169,76557
1124170,74593
1124171,105421
1124172,127736
1124173,129961
1124174,113036
1124175,134720
1124176,70398
1124177,114315
1124178,154248
1124179,113873
1124180,114467
1124181,95919
1124182,113873
1124183,114313
1124184,111864
1124185,98938
1124186,111782
1124187,68717
1124188,86335
1124189,87857
1124190,107580
1124191,34740
1124192,124900
1124193,69522
1124194,88139
1124195,67223
1124196,18845
1124197,18030
1124198,13774
1124199,32397
1124200,14420
1124201,110497
1124202,95669
1124203,39166
1124204,79596
1124205,78115
1124206,77514
1124207,78982
1124208,77132
1124209,78969
1124210,78261
1124211,78255
1124212,74955
1124213,74191
1124214,42202
1124215,90154
1124216,64417
1124217,56331
1124218,56331
1124219,35637
1124220,32981
1124221,74004
1124222,132630
1124223,83320
1124224,106403
1124225,80714
1124226,104359
1124227,105274
1124228,110313
1124229,82330
1124230,81737
1124231,83222
1124232,94903
1124233,83222
1124234,83222
1124235,83290
1124236,68781
1124237,101438
1124238,73243
1124239,40775
1124240,51792
1124241,121607
1124242,56589
1124243,55087
1124244,45885
1124245,63159
1124246,62770
1124247,62609
1124248,58895
1124249,73712
1124250,74230
1124251,55671
1124252,51922
1124253,70318
1124254,66666
1124255,68859
1124256,69515
1124257,66011
1124258,83514
1124259,68383
1124260,67512
1124261,91374
1124262,70840
1124263,61817
1124264,67512
1124265,84161
1124266,67251
1124267,67635
1124268,65343
1124269,78193
1124270,45933
1124271,56248
1124272,53557
1124273,53557
1124274,78764
1124275,45037
1124276,44466
1124277,56845
1124278,55429
1124279,55357
1124280,34852
1124281,72711
1124282,72711
1124283,62134
1124284,49121
1124285,54990
1124286,49806
1124287,107375
1124288,68738
1124289,66249
1124290,68519
1124291,96534
1124292,40854
1124293,71773
1124294,85089
1124295,87135
1124296,83316
1124297,66493
1124298,38991
1124299,64378
1124300,118692
1124301,106646
1124302,108975
1124303,114560
1124304,67515
1124305,87163
1124306,105942
1124307,87173
1124308,68088
1124309,69970
1124310,65904
1124311,86341
1124312,400329
1124313,399743
1124314,261745
1124315,261526
1124316,346478
1124317,707306
1124318,708889
1124319,191499
1124320,218909
1124321,205134
1124322,542162
1124323,238121
1124324,161125
1124325,201766
1124326,144675
1124327,162418
1124328,176129
1124329,174307
1124330,275514
1124331,137114
1124332,226814
1124333,212174
1124334,216765
1124335,212174
1124336,163792
1124337,287540
1124338,214937
1124339,168804
1124340,122338
1124341,128403
1124342,205793
1124343,149533
1124344,150301
1124345,198160
1124346,337549
1124347,365183
1124348,244781
1124349,30991
1124350,31773
1124351,363300
1124352,145893
1124353,158507
1124354,162673
1124355,202788
1124356,203638
1124357,298100
1124358,166102
1124359,228524
1124360,182119
1124361,148658
1124362,168405
1124363,157948
1124364,128016
1124365,186010
1124366,176331
1124367,141329
1124368,142138
1124369,238338
1124370,241201
1124371,245820
1124372,134705
1124373,263138
1124374,391425
1124375,153008
1124376,272391
1124377,151260
1124378,321019
1124379,22598
1124380,270483
1124381,237767
1124382,221050
1124383,140286
1124384,135280
1124385,140626
1124386,171726
1124387,119199
1124388,206479
1124389,248419
1124390,185832
1124391,300035
1124392,257142
1124393,252951
1124394,351111
1124395,198579
1124396,183058
1124397,194629
1124398,181799
1124399,330661
1124400,317854
1124401,368547
1124402,368547
1124403,229771
1124404,383080
1124405,330703
1124406,182714
1124407,155265
1124408,54776
1124409,54504
1124410,206029
1124411,211171
1124412,87340
1124413,33779
1124414,33752
1124415,249753
1124416,220838
1124417,39022
1124418,54410
1124419,265262
1124420,276591
1124421,295644
1124422,211005
1124423,332013
1124424,314890
1124425,157780
1124426,120627
1124427,122684
1124428,122688
1124429,165169
1124430,196698
1124431,123485
1124432,120759
1124433,200951
1124434,230008
1124435,277185
1124436,218127
1124437,199175
1124438,198157
1124439,183660
1124440,201836
1124441,279367
1124442,187456
1124443,203432
1124444,230175
1124445,190303
1124446,188088
1124447,203461
1124448,187357
1124449,187648
1124450,184631
1124451,284130
1124452,215541
1124453,188877
1124454,231380
1124455,188877
1124456,168222
1124457,174639
1124458,160921
1124459,185513
1124460,183268
1124461,184252
1124462,174639
1124463,32459
1124464,290087
1124465,355728
1124466,151043
1124467,138837
1124468,137304
1124469,126377
1124470,129233
1124471,173134
1124472,174381
1124473,160115
1124474,157396
1124475,175569
1124476,123623
1124477,139739
1124478,142933
1124479,134041
1124480,124648
1124481,167532
1124482,324860
1124483,414625
1124484,308865
1124485,300163
1124486,276606
1124487,329107
1124488,434950
1124489,212559
1124490,183862
1124491,172760
1124492,206440
1124493,91721
1124494,138389
1124495,137847
1124496,99564
1124497,123951
1124498,112732
1124499,135658
1124500,134069
1124501,114478
1124502,106991
1124503,137811
1124504,115303
1124505,140437
1124506,137409
1124507,117802
1124508,128177
1124509,120894
1124510,119014
1124511,119014
1124512,135715
1124513,113281
1124514,120894
1124515,142852
1124516,128211
1124517,153989
1124518,129066
1124519,129938
1124520,129297
1124521,156127
1124522,123300
1124523,129938
1124524,114417
1124525,129938
1124526,129297
1124527,117399
1124528,123487
1124529,129938
1124530,126299
1124531,165130
1124532,125726
1124533,113184
1124534,187328
1124535,150941
1124536,187328
1124537,181458
1124538,187035
1124539,184089
1124540,160408
1124541,180059
1124542,186645
1124543,184468
1124544,131145
1124545,129715
1124546,131260
1124547,166263
1124548,155268
1124549,130713
1124550,127792
1124551,129715
1124552,131260
1124553,115007
1124554,92139
1124555,106336
1124556,73027
1124557,76263
1124558,79534
1124559,77775
1124560,72948
1124561,81402
1124562,81402
1124563,77548
1124564,130612
1124565,83673
1124566,83057
1124567,125994
1124568,124509
1124569,82210
1124570,82508
1124571,156751
1124572,118877
1124573,221262
1124574,128936
1124575,129241
1124576,121318
1124577,154051
1124578,121930
1124579,81919
1124580,129241
1124581,221262
1124582,127007
1124583,117486
1124584,124856
1124585,121930
1124586,102287
1124587,106635
1124588,89851
1124589,91023
1124590,88939
1124591,103487
1124592,84960
1124593,89104
1124594,89868
1124595,153345
1124596,155087
1124597,157614
1124598,221937
1124599,142873
1124600,179506
1124601,168061
1124602,170509
1124603,137097
1124604,177687
1124605,173344
1124606,253233
1124607,166295
1124608,183710
1124609,167170
1124610,119931
1124611,137337
1124612,127295
1124613,80086
1124614,80466
1124615,81154
1124616,99459
1124617,84406
1124618,83728
1124619,105033
1124620,172529
1124621,102922
1124622,106451
1124623,120154
1124624,130188
1124625,135149
1124626,120798
1124627,159029
1124628,119861
1124629,118815
1124630,113400
1124631,148817
1124632,122440
1124633,134560
1124634,401331
1124635,411612
1124636,401331
1124637,427532
1124638,292418
1124639,198155
1124640,287205
1124641,129955
1124642,100477
1124643,129589
1124644,97217
1124645,100477
1124646,160541
1124647,157137
1124648,88420
1124649,93140
1124650,97743
1124651,115302
1124652,81911
1124653,114429
1124654,90424
1124655,33715
1124656,33715
1124657,95840
1124658,219469
1124659,251863
1124660,151277
1124661,151835
1124662,160094
1124663,161021
1124664,150395
1124665,169385
1124666,79520
1124667,124422
1124668,34943
1124669,30003
1124670,122607
1124671,121597
1124672,286345
1124673,249916
1124674,280331
1124675,289255
1124676,265989
1124677,323637
1124678,142830
1124679,143289
1124680,139835
1124681,139111
1124682,234983
1124683,631983
1124684,120375
1124685,28541
1124686,32691
1124687,162693
1124688,84754
1124689,93899
1124690,56235
1124691,54620
1124692,43577
1124693,133503
1124694,150072
1124695,150333
1124696,109095
1124697,140111
1124698,125888
1124699,110228
1124700,114692
1124701,93090
1124702,98220
1124703,81904
1124704,109459
1124705,93090
1124706,117093
1124707,238715
1124708,190655
1124709,238355
1124710,242504
1124711,240710
1124712,125176
1124713,405701
1124714,410971
1124715,410971
1124716,280234
1124717,293788
1124718,319684
1124719,298370
1124720,303694
1124721,303694
1124722,297424
1124723,147661
1124724,150361
1124725,196460
1124726,194968
1124727,196696
1124728,172858
1124729,407383
1124730,292661
1124731,368432
1124732,366179
1124733,259210
1124734,259210
1124735,303304
1124736,306879
1124737,262030
1124738,269413
1124739,309689
1124740,296532
1124741,294714
1124742,286718
1124743,282158
1124744,291150
1124745,159565
1124746,339211
1124747,339211
1124748,360951
1124749,367463
1124750,344481
1124751,154142
1124752,80681
1124753,108183
1124754,225231
1124755,220511
1124756,227726
1124757,220250
1124758,197538
1124759,175052
1124760,175735
1124761,175735
1124762,166697
1124763,189278
1124764,220079
1124765,162981
1124766,198958
1124767,90631
1124768,92300
1124769,93062
1124770,89199
1124771,119397
1124772,109541
1124773,107520
1124774,128986
1124775,151490
1124776,159802
1124777,158203
1124778,148468
1124779,207492
1124780,158699
1124781,130968
1124782,158699
1124783,133763
1124784,148468
1124785,147018
1124786,133501
1124787,134327
1124788,128428
1124789,160065
1124790,160301
1124791,160293
1124792,130968
1124793,132190
1124794,160345
1124795,149344
1124796,159802
1124797,127259
1124798,130968
1124799,131015
1124800,148468
1124801,131015
1124802,160345
1124803,91896
1124804,93857
1124805,104306
1124806,104576
1124807,132854
1124808,92384
1124809,107866
1124810,92992
1124811,101556
1124812,110982
1124813,108988
1124814,161863
1124815,107346
1124816,106655
1124817,106655
