id,target
1122819,56361
1122820,64806
1122821,64806
1122822,76959
1122823,81286
1122824,81286
1122825,86821
1122826,97964
1122827,124222
1122828,146381
1122829,83179
1122830,10882
1122831,71018
1122832,72457
1122833,70174
1122834,79797
1122835,80268
1122836,79699
1122837,77893
1122838,73822
1122839,79683
1122840,81314
1122841,60707
1122842,66348
1122843,73687
1122844,66348
1122845,64135
1122846,76050
1122847,66223
1122848,66031
1122849,75317
1122850,63351
1122851,66159
1122852,65886
1122853,76218
1122854,11045
1122855,58672
1122856,58598
1122857,51937
1122858,25557
1122859,32083
1122860,31346
1122861,63194
1122862,53247
1122863,47486
1122864,68067
1122865,56851
1122866,63215
1122867,62963
1122868,29283
1122869,77450
1122870,77450
1122871,12036
1122872,13999
1122873,105877
1122874,82096
1122875,83243
1122876,82928
1122877,83623
1122878,27269
1122879,57306
1122880,46488
1122881,77453
1122882,74922
1122883,56174
1122884,124742
1122885,128616
1122886,102783
1122887,128616
1122888,67071
1122889,39115
1122890,80774
1122891,80774
1122892,85880
1122893,70092
1122894,68009
1122895,63631
1122896,78632
1122897,64829
1122898,65433
1122899,85721
1122900,54653
1122901,98940
1122902,51400
1122903,17137
1122904,17152
1122905,16998
1122906,17320
1122907,85181
1122908,84017
1122909,85753
1122910,69696
1122911,53027
1122912,100584
1122913,124010
1122914,107322
1122915,77139
1122916,83353
1122917,82430
1122918,67438
1122919,69712
1122920,73820
1122921,28158
1122922,78622
1122923,77443
1122924,77176
1122925,65070
1122926,77056
1122927,81621
1122928,59316
1122929,94561
1122930,89218
1122931,94561
1122932,94543
1122933,74853
1122934,77609
1122935,76124
1122936,77609
1122937,80110
1122938,78673
1122939,43058
1122940,67109
1122941,45103
1122942,46079
1122943,45414
1122944,63065
1122945,62724
1122946,64657
1122947,64999
1122948,92692
1122949,108852
1122950,113153
1122951,117507
1122952,59117
1122953,85521
1122954,85394
1122955,102179
1122956,116218
1122957,85692
1122958,103095
1122959,102345
1122960,85039
1122961,85394
1122962,86099
1122963,101012
1122964,103864
1122965,84923
1122966,103367
1122967,99876
1122968,97963
1122969,70374
1122970,120170
1122971,152972
1122972,122454
1122973,148756
1122974,148517
1122975,167981
1122976,142376
1122977,202845
1122978,151109
1122979,85650
1122980,79052
1122981,117947
1122982,160094
1122983,124844
1122984,90969
1122985,94439
1122986,118488
1122987,118806
1122988,94676
1122989,93661
1122990,87403
1122991,97307
1122992,77811
1122993,82813
1122994,78117
1122995,112102
1122996,94998
1122997,95295
1122998,134602
1122999,121428
1123000,133847
1123001,133847
1123002,129951
1123003,134051
1123004,135760
1123005,135760
1123006,120570
1123007,120323
1123008,120570
1123009,121947
1123010,121218
1123011,112815
1123012,124590
1123013,102373
1123014,120598
1123015,146110
1123016,120598
1123017,112815
1123018,121947
1123019,122931
1123020,125631
1123021,122293
1123022,109189
1123023,127073
1123024,114596
1123025,111897
1123026,115763
1123027,125403
1123028,113865
1123029,129314
1123030,112243
1123031,144355
1123032,144905
1123033,145715
1123034,80265
1123035,93115
1123036,89342
1123037,104294
1123038,136426
1123039,79803
1123040,102963
1123041,135284
1123042,135057
1123043,136101
1123044,195403
1123045,170429
1123046,132181
1123047,101622
1123048,84575
1123049,177018
1123050,148521
1123051,154204
1123052,181300
1123053,140053
1123054,141025
1123055,140053
1123056,111221
1123057,113509
1123058,28697
1123059,118726
1123060,162396
1123061,205769
1123062,18236
1123063,39173
1123064,92268
1123065,108933
1123066,110550
1123067,122066
1123068,96811
1123069,96811
1123070,134731
1123071,126201
1123072,151065
1123073,111589
1123074,106779
1123075,81875
1123076,89205
1123077,133624
1123078,88029
1123079,87972
1123080,74881
1123081,84035
1123082,86710
1123083,84879
1123084,86710
1123085,85349
1123086,118856
1123087,124514
1123088,119940
1123089,119940
1123090,120578
1123091,120064
1123092,124243
1123093,110632
1123094,114483
1123095,106866
1123096,116533
1123097,111146
1123098,88601
1123099,83978
1123100,83963
1123101,218841
1123102,232679
1123103,228517
1123104,233442
1123105,67868
1123106,91027
1123107,93410
1123108,93277
1123109,90105
1123110,93277
1123111,91401
1123112,93144
1123113,93144
1123114,93395
1123115,90105
1123116,89200
1123117,93427
1123118,94667
1123119,94585
1123120,95336
1123121,92772
1123122,92154
1123123,110496
1123124,110453
1123125,110496
1123126,107894
1123127,106369
1123128,107831
1123129,109560
1123130,109560
1123131,118687
1123132,82397
1123133,79765
1123134,73929
1123135,90615
1123136,131214
1123137,78530
1123138,90615
1123139,88719
1123140,73929
1123141,41401
1123142,42495
1123143,134487
1123144,135746
1123145,113796
1123146,120392
1123147,120576
1123148,123057
1123149,128675
1123150,97111
1123151,95713
1123152,146613
1123153,144540
1123154,123522
1123155,150366
1123156,126418
1123157,151520
1123158,78931
1123159,160725
1123160,166880
1123161,196148
1123162,159158
1123163,167918
1123164,190843
1123165,60959
1123166,60694
1123167,90455
1123168,86555
1123169,93178
1123170,18759
1123171,19748
1123172,19748
1123173,83990
1123174,116678
1123175,116678
1123176,113469
1123177,76838
1123178,112599
1123179,117139
1123180,97104
1123181,85333
1123182,115572
1123183,96484
1123184,84716
1123185,113192
1123186,114279
1123187,85333
1123188,112471
1123189,112500
1123190,184743
1123191,186194
1123192,98819
1123193,125054
1123194,96182
1123195,95965
1123196,96671
1123197,121082
1123198,119982
1123199,119637
1123200,120078
1123201,13134
1123202,89268
1123203,77476
1123204,79770
1123205,78546
1123206,77846
1123207,89641
1123208,11499
1123209,69795
1123210,82734
1123211,113188
1123212,111182
1123213,116625
1123214,112566
1123215,109354
1123216,103135
1123217,95436
1123218,103135
1123219,95749
1123220,74240
1123221,88666
1123222,88387
1123223,99812
1123224,74640
1123225,63803
1123226,79258
1123227,65791
1123228,101777
1123229,104530
1123230,103571
1123231,72885
1123232,91635
1123233,128043
1123234,94046
1123235,61045
1123236,119294
1123237,119374
1123238,93703
1123239,145744
1123240,76363
1123241,81881
1123242,157275
1123243,60444
1123244,113419
1123245,122303
1123246,85982
1123247,146099
1123248,99488
1123249,81665
1123250,82792
1123251,121623
1123252,124065
1123253,113370
1123254,66886
1123255,12178
1123256,13004
1123257,72761
1123258,92199
1123259,106796
1123260,127319
1123261,115325
1123262,72214
1123263,51857
1123264,139920
1123265,104179
1123266,93939
1123267,138361
1123268,56199
1123269,111308
1123270,66427
1123271,70110
1123272,142316
1123273,145065
1123274,106468
1123275,143430
1123276,114434
1123277,114434
1123278,144095
1123279,144095
1123280,60366
1123281,109743
1123282,109743
1123283,115227
1123284,56154
1123285,106712
1123286,136040
1123287,134123
1123288,136267
1123289,136717
1123290,131598
1123291,77588
1123292,81727
1123293,79248
1123294,77199
1123295,98934
1123296,96056
1123297,124285
1123298,76028
1123299,112912
1123300,138844
1123301,83048
1123302,83048
1123303,14368
1123304,13743
1123305,13812
1123306,13835
1123307,96381
1123308,97716
1123309,108901
1123310,15369
1123311,15390
1123312,15390
1123313,100909
1123314,99492
1123315,117563
1123316,98736
1123317,115671
1123318,82220
1123319,82220
1123320,82220
1123321,96877
1123322,96943
1123323,95316
1123324,95781
1123325,30194
1123326,101037
1123327,101594
1123328,102653
1123329,102934
1123330,101941
1123331,101526
1123332,101245
1123333,101776
1123334,103420
1123335,124458
1123336,80533
1123337,80866
1123338,78114
1123339,131336
1123340,126765
1123341,133314
1123342,127728
1123343,150525
1123344,125507
1123345,125507
1123346,164647
1123347,167422
1123348,91302
1123349,108199
1123350,133326
1123351,118479
1123352,68784
1123353,73501
1123354,77171
1123355,75013
1123356,75213
1123357,96562
1123358,105175
1123359,74379
1123360,145281
1123361,109816
1123362,84547
1123363,93449
1123364,92162
1123365,54762
1123366,114546
1123367,93653
1123368,88474
1123369,127691
1123370,100561
1123371,133438
1123372,128820
1123373,85786
1123374,88976
1123375,126020
1123376,88474
1123377,90565
1123378,90995
1123379,85668
1123380,83314
1123381,93077
1123382,79949
1123383,91869
1123384,90565
1123385,85668
1123386,89163
1123387,91765
1123388,118243
1123389,195675
1123390,166916
1123391,183935
1123392,136429
1123393,159616
1123394,156785
1123395,192836
1123396,161798
1123397,192836
1123398,157933
1123399,76288
1123400,205711
1123401,142870
1123402,104417
1123403,144629
1123404,113890
1123405,144273
1123406,127911
1123407,146907
1123408,141640
1123409,137958
1123410,105463
1123411,133564
1123412,133148
1123413,134741
1123414,111413
1123415,134318
1123416,123069
1123417,123859
1123418,174477
1123419,147062
1123420,120036
1123421,121042
1123422,146076
1123423,179957
1123424,175036
1123425,172984
1123426,160364
1123427,164357
1123428,115917
1123429,111337
1123430,111822
1123431,117389
1123432,116950
1123433,111337
1123434,189112
1123435,125224
1123436,123290
1123437,154721
1123438,125224
1123439,125224
1123440,156013
1123441,125040
1123442,124492
1123443,154492
1123444,123290
1123445,123828
1123446,118827
1123447,28711
1123448,33894
1123449,27765
1123450,91228
1123451,109576
1123452,153211
1123453,109200
1123454,182001
1123455,152018
1123456,108701
1123457,109200
1123458,107697
1123459,178067
1123460,149784
1123461,139501
1123462,139903
1123463,163488
1123464,138294
1123465,171024
1123466,185507
1123467,185507
1123468,139506
1123469,146184
1123470,170829
1123471,96768
1123472,102418
1123473,103388
1123474,93152
1123475,96313
1123476,94685
1123477,115648
1123478,113395
1123479,135094
1123480,137844
1123481,130749
1123482,136516
1123483,128988
1123484,129655
1123485,164115
1123486,130298
1123487,129244
1123488,96683
1123489,155178
1123490,157166
1123491,122238
1123492,91829
1123493,59332
1123494,79349
1123495,113688
1123496,54464
1123497,58552
1123498,93602
1123499,56238
1123500,199798
1123501,57727
1123502,107360
1123503,15651
1123504,94266
1123505,93452
1123506,138493
1123507,130864
1123508,173781
1123509,37092
1123510,38300
1123511,67022
1123512,89820
1123513,69590
1123514,70421
1123515,53144
1123516,73719
1123517,34746
1123518,95284
1123519,63845
1123520,222058
1123521,154001
1123522,155997
1123523,136278
1123524,155071
1123525,155980
1123526,109639
1123527,109713
1123528,61524
1123529,31822
1123530,32188
1123531,31502
1123532,32629
1123533,104012
1123534,48833
1123535,90501
1123536,81459
1123537,77350
1123538,117539
1123539,215130
1123540,120069
1123541,115614
1123542,138411
1123543,138411
1123544,119949
1123545,139752
1123546,119949
1123547,140599
1123548,115614
1123549,141754
1123550,158645
1123551,97447
1123552,95567
1123553,130956
1123554,128651
1123555,103236
1123556,110873
1123557,183344
1123558,202032
1123559,84208
1123560,57295
1123561,105081
1123562,103861
1123563,184200
1123564,130356
1123565,145728
1123566,128404
1123567,167933
1123568,182122
1123569,180893
1123570,169118
1123571,148048
1123572,142223
1123573,27145
1123574,142545
1123575,142437
1123576,126390
1123577,131008
1123578,178796
1123579,144748
1123580,180280
1123581,141110
1123582,149338
1123583,146288
1123584,144748
1123585,142454
1123586,135011
1123587,136654
1123588,131858
1123589,138639
1123590,219035
1123591,198169
1123592,198169
1123593,210120
1123594,172028
1123595,210120
1123596,183143
1123597,221160
1123598,144155
1123599,181236
1123600,153202
1123601,135991
1123602,142125
1123603,151453
1123604,174102
1123605,103545
1123606,102970
1123607,74635
1123608,101796
1123609,162203
1123610,158630
1123611,169295
1123612,160889
1123613,150968
1123614,128026
1123615,150968
1123616,166296
1123617,121250
1123618,144195
1123619,194672
1123620,153602
1123621,198145
1123622,198145
1123623,158876
1123624,197289
1123625,206051
1123626,149591
1123627,177956
1123628,173087
1123629,147613
1123630,156065
1123631,147133
1123632,147133
1123633,149296
1123634,143097
1123635,184434
1123636,140567
1123637,168670
1123638,162020
1123639,147558
1123640,123264
1123641,98777
1123642,157670
1123643,92217
1123644,178152
1123645,144501
1123646,159056
1123647,189520
1123648,82179
1123649,82720
1123650,86629
1123651,71117
1123652,87189
1123653,84064
1123654,102481
1123655,100855
1123656,100134
1123657,227499
1123658,221486
1123659,174905
1123660,165230
1123661,165434
1123662,229225
1123663,70957
1123664,72004
1123665,72883
1123666,71125
1123667,72812
1123668,72883
1123669,72543
1123670,71272
1123671,93371
1123672,73476
1123673,85657
1123674,81188
1123675,84172
1123676,120368
1123677,93468
1123678,105921
1123679,92935
1123680,123757
1123681,96102
1123682,92935
1123683,118124
1123684,107152
1123685,87128
1123686,122704
1123687,122354
1123688,144177
1123689,157626
1123690,122704
1123691,99039
1123692,122750
1123693,154124
1123694,101727
1123695,81337
1123696,102889
1123697,117430
1123698,116053
1123699,96423
1123700,96423
1123701,151061
1123702,98680
1123703,111431
1123704,114220
1123705,109642
1123706,94440
1123707,94976
1123708,116868
1123709,96423
1123710,94714
1123711,114654
1123712,168822
1123713,112814
1123714,108468
1123715,152896
1123716,99591
1123717,116053
1123718,90256
1123719,95896
1123720,91146
1123721,95317
1123722,79013
1123723,78940
1123724,75760
1123725,69701
1123726,89304
1123727,115952
1123728,134636
1123729,113337
1123730,139231
1123731,133363
1123732,113222
1123733,115952
1123734,118949
1123735,117144
1123736,125916
1123737,126847
1123738,131062
1123739,117991
1123740,143276
1123741,119198
1123742,14910
1123743,14910
1123744,108783
1123745,91560
1123746,108783
1123747,101389
1123748,53016
1123749,54301
1123750,53493
1123751,89200
1123752,104667
1123753,91394
1123754,130819
1123755,131932
1123756,52285
1123757,60441
1123758,61235
1123759,61376
1123760,64955
1123761,68646
1123762,56390
1123763,60116
1123764,85555
1123765,106660
1123766,66603
1123767,105563
1123768,68602
1123769,84041
1123770,69221
1123771,84386
1123772,69383
1123773,69567
1123774,84831
1123775,66603
1123776,62894
1123777,78976
1123778,79322
1123779,97259
1123780,141745
1123781,159644
1123782,179297
1123783,158868
1123784,181461
1123785,137186
1123786,136875
1123787,627064
1123788,258762
1123789,249338
1123790,247713
1123791,345401
1123792,350395
1123793,360656
1123794,258492
1123795,360656
1123796,633414
1123797,357851
1123798,264285
1123799,263042
1123800,262677
1123801,342733
1123802,252943
1123803,357677
1123804,353953
1123805,622794
1123806,356400
1123807,308789
1123808,237769
1123809,369864
1123810,444256
1123811,234853
1123812,354904
1123813,289669
1123814,233078
1123815,235558
1123816,233712
1123817,233307
1123818,233712
1123819,235558
1123820,234826
1123821,286668
1123822,260845
1123823,215791
1123824,213693
1123825,204756
1123826,276611
1123827,217243
1123828,568624
1123829,449289
1123830,456594
1123831,793496
1123832,253007
1123833,556756
1123834,247292
1123835,784903
1123836,322149
1123837,547641
1123838,246968
1123839,568916
1123840,325914
1123841,323361
1123842,315805
1123843,560894
1123844,328882
1123845,339054
1123846,716195
1123847,659123
1123848,382457
1123849,260517
1123850,568035
1123851,368043
1123852,373499
1123853,382457
1123854,373499
1123855,377034
1123856,407256
1123857,260004
1123858,209951
1123859,203339
1123860,184857
1123861,218006
1123862,153247
1123863,204946
1123864,333095
1123865,172848
1123866,187327
1123867,178812
1123868,140763
1123869,144352
1123870,144192
1123871,146075
1123872,131075
1123873,211076
1123874,195891
1123875,191982
1123876,218661
1123877,52799
1123878,49339
1123879,38886
1123880,34432
1123881,226599
1123882,278427
1123883,226435
1123884,200396
1123885,447129
1123886,208270
1123887,350224
1123888,315810
1123889,322699
1123890,355925
1123891,219075
1123892,310549
1123893,75283
1123894,46644
1123895,68997
1123896,72031
1123897,47961
1123898,90166
1123899,49305
1123900,49119
1123901,88483
1123902,94757
1123903,71250
1123904,50336
1123905,92825
1123906,314701
1123907,317974
1123908,230340
1123909,230340
1123910,227742
1123911,228965
1123912,228899
1123913,305468
1123914,355836
1123915,226773
1123916,227657
1123917,223690
1123918,231318
1123919,301328
1123920,194707
1123921,194064
1123922,194064
1123923,190765
1123924,464202
1123925,455954
1123926,267482
1123927,271575
1123928,248075
1123929,245917
1123930,248009
1123931,187245
1123932,197336
1123933,88804
1123934,90467
1123935,109109
1123936,45208
1123937,45208
1123938,77374
1123939,77859
1123940,75202
1123941,66570
1123942,132550
1123943,75271
1123944,100767
1123945,103001
1123946,101187
1123947,125498
1123948,34181
1123949,57502
1123950,72687
1123951,78941
1123952,84934
1123953,80995
1123954,75565
1123955,79785
1123956,76882
1123957,61880
1123958,61327
1123959,62855
1123960,54827
1123961,54532
1123962,53743
1123963,54841
1123964,62801
1123965,54148
1123966,54532
1123967,62458
1123968,153716
1123969,142300
1123970,139639
1123971,145015
1123972,151510
1123973,139639
1123974,141944
1123975,129799
1123976,139639
1123977,142478
1123978,153263
1123979,129676
1123980,153406
1123981,151061
1123982,145015
1123983,102279
1123984,137783
1123985,117638
1123986,114431
1123987,84795
1123988,114431
1123989,85274
1123990,86601
1123991,86601
1123992,86601
1123993,85718
1123994,84949
1123995,120577
1123996,78294
1123997,79314
1123998,79888
1123999,73238
1124000,80955
1124001,81713
1124002,114959
1124003,86289
1124004,115229
1124005,154407
1124006,117917
1124007,115189
1124008,113768
1124009,115582
1124010,175210
1124011,116102
1124012,97701
1124013,96605
1124014,98454
1124015,96009
1124016,103089
1124017,83544
1124018,85453
1124019,88212
1124020,123636
1124021,123265
1124022,133463
1124023,134581
1124024,117003
1124025,163558
1124026,115294
1124027,138760
1124028,139816
1124029,141501
1124030,141709
1124031,109743
1124032,108186
1124033,50735
1124034,49956
1124035,106255
1124036,108312
1124037,95715
1124038,96284
1124039,108689
1124040,96398
1124041,136954
1124042,134947
1124043,109056
1124044,120756
1124045,144457
1124046,110424
1124047,141765
1124048,151399
1124049,187367
1124050,151518
1124051,135216
1124052,94674
1124053,91564
1124054,142695
1124055,99709
1124056,113869
1124057,113732
1124058,110623
1124059,113381
1124060,114184
1124061,125620
1124062,164976
1124063,113513
1124064,108557
1124065,173402
1124066,172096
1124067,129370
1124068,130820
1124069,134234
1124070,130140
1124071,114306
1124072,122192
1124073,128643
1124074,166371
1124075,130222
1124076,166790
1124077,124363
1124078,124526
1124079,113473
1124080,114667
1124081,118987
1124082,114691
1124083,100166
1124084,114390
1124085,102395
1124086,120614
1124087,109321
1124088,122185
1124089,109898
1124090,96934
1124091,95141
1124092,96407
1124093,95011
1124094,89435
1124095,96407
1124096,67016
1124097,66375
1124098,66375
1124099,67016
1124100,64789
1124101,66375
1124102,62567
1124103,67022
1124104,67356
1124105,67627
1124106,66754
1124107,67089
1124108,67356
1124109,65657
1124110,65716
1124111,86278
1124112,16898
1124113,35681
1124114,93591
1124115,120286
1124116,123453
1124117,96739
1124118,96739
1124119,95843
1124120,93004
1124121,108025
1124122,94297
1124123,92700
1124124,117461
1124125,70139
1124126,69114
1124127,68338
1124128,69716
1124129,76087
1124130,88488
1124131,77246
1124132,94485
1124133,94848
1124134,94804
1124135,27917
1124136,28687
1124137,63708
1124138,71198
1124139,71198
1124140,90630
1124141,70581
1124142,60306
1124143,69116
1124144,51044
1124145,57525
1124146,56774
1124147,147817
1124148,137520
1124149,140819
1124150,142050
1124151,146723
1124152,137520
1124153,143396
1124154,155781
1124155,148054
1124156,154622
1124157,154254
1124158,127268
1124159,163896
1124160,55678
1124161,78452
1124162,77267
1124163,76443
1124164,78335
1124165,75839
1124166,77962
1124167,78790
1124168,79112
1124169,77639
1124170,76296
1124171,104423
1124172,129274
1124173,135988
1124174,119094
1124175,133583
1124176,75050
1124177,118051
1124178,156229
1124179,117470
1124180,117660
1124181,108841
1124182,117470
1124183,115812
1124184,115720
1124185,96047
1124186,112416
1124187,69185
1124188,85936
1124189,90405
1124190,105630
1124191,39478
1124192,122277
1124193,70320
1124194,90726
1124195,65118
1124196,17796
1124197,18374
1124198,13699
1124199,29660
1124200,14794
1124201,108186
1124202,97284
1124203,37721
1124204,79838
1124205,78680
1124206,78150
1124207,79250
1124208,76032
1124209,81221
1124210,77403
1124211,79107
1124212,73434
1124213,73955
1124214,41511
1124215,95609
1124216,64047
1124217,53669
1124218,53669
1124219,34019
1124220,30086
1124221,75954
1124222,138246
1124223,83515
1124224,106722
1124225,81205
1124226,100508
1124227,101300
1124228,110249
1124229,86100
1124230,81331
1124231,85590
1124232,98442
1124233,85878
1124234,85878
1124235,84873
1124236,72584
1124237,102541
1124238,74184
1124239,45673
1124240,51458
1124241,132092
1124242,58502
1124243,56499
1124244,45628
1124245,59340
1124246,60948
1124247,59434
1124248,60853
1124249,73975
1124250,73173
1124251,57507
1124252,52829
1124253,69560
1124254,67534
1124255,69236
1124256,69309
1124257,67621
1124258,80524
1124259,68855
1124260,68337
1124261,91335
1124262,70283
1124263,62412
1124264,68777
1124265,80682
1124266,64247
1124267,64326
1124268,63250
1124269,74265
1124270,43904
1124271,54819
1124272,53974
1124273,53974
1124274,75104
1124275,42106
1124276,41889
1124277,53444
1124278,53913
1124279,52672
1124280,36899
1124281,65842
1124282,65842
1124283,58657
1124284,45538
1124285,51890
1124286,45206
1124287,104197
1124288,69063
1124289,66524
1124290,69072
1124291,99408
1124292,36170
1124293,65535
1124294,84657
1124295,86699
1124296,83386
1124297,61161
1124298,32155
1124299,64437
1124300,119658
1124301,103806
1124302,112242
1124303,118451
1124304,67191
1124305,86254
1124306,103594
1124307,85608
1124308,66814
1124309,69240
1124310,67362
1124311,86171
1124312,406595
1124313,406776
1124314,232619
1124315,251183
1124316,330467
1124317,693691
1124318,686112
1124319,186933
1124320,211668
1124321,210006
1124322,543395
1124323,226177
1124324,161951
1124325,203973
1124326,131388
1124327,161493
1124328,175740
1124329,173943
1124330,272196
1124331,131215
1124332,239544
1124333,217695
1124334,221360
1124335,217695
1124336,176928
1124337,292762
1124338,219984
1124339,158643
1124340,114892
1124341,138861
1124342,197387
1124343,150935
1124344,150595
1124345,196414
1124346,344369
1124347,367902
1124348,237834
1124349,31346
1124350,31845
1124351,363382
1124352,139137
1124353,156898
1124354,158849
1124355,225404
1124356,225641
1124357,300456
1124358,169184
1124359,239231
1124360,186885
1124361,144476
1124362,171910
1124363,156728
1124364,136796
1124365,186249
1124366,179101
1124367,154882
1124368,152305
1124369,246058
1124370,250176
1124371,265775
1124372,140951
1124373,286596
1124374,373955
1124375,154009
1124376,272526
1124377,149994
1124378,304057
1124379,22077
1124380,282854
1124381,249891
1124382,221692
1124383,140890
1124384,132368
1124385,141164
1124386,173981
1124387,111226
1124388,205092
1124389,245573
1124390,177870
1124391,289389
1124392,259300
1124393,257982
1124394,339475
1124395,201708
1124396,191547
1124397,198974
1124398,187213
1124399,335931
1124400,326358
1124401,378022
1124402,378022
1124403,228818
1124404,389705
1124405,334646
1124406,184242
1124407,156555
1124408,51404
1124409,51224
1124410,201795
1124411,207571
1124412,87790
1124413,33373
1124414,33615
1124415,249948
1124416,216330
1124417,40357
1124418,53892
1124419,265185
1124420,271149
1124421,294149
1124422,213822
1124423,327986
1124424,323798
1124425,159975
1124426,116840
1124427,120091
1124428,119617
1124429,170718
1124430,187449
1124431,122989
1124432,116582
1124433,201252
1124434,230626
1124435,271491
1124436,217714
1124437,209813
1124438,201453
1124439,188326
1124440,201875
1124441,274710
1124442,184165
1124443,201288
1124444,230087
1124445,190385
1124446,194947
1124447,202316
1124448,184370
1124449,190175
1124450,187993
1124451,282213
1124452,216606
1124453,183843
1124454,231415
1124455,183843
1124456,168558
1124457,177054
1124458,159969
1124459,184956
1124460,184743
1124461,183527
1124462,177054
1124463,30899
1124464,295905
1124465,351859
1124466,146138
1124467,133337
1124468,141665
1124469,126993
1124470,128472
1124471,167835
1124472,167636
1124473,160919
1124474,157156
1124475,167774
1124476,125922
1124477,137410
1124478,142651
1124479,131768
1124480,126440
1124481,169485
1124482,325531
1124483,417010
1124484,294088
1124485,305736
1124486,273749
1124487,317998
1124488,431828
1124489,205244
1124490,176659
1124491,165432
1124492,206542
1124493,93101
1124494,140955
1124495,140931
1124496,100122
1124497,119889
1124498,110042
1124499,136817
1124500,136855
1124501,116217
1124502,109808
1124503,136953
1124504,116089
1124505,143162
1124506,139564
1124507,118868
1124508,128344
1124509,118152
1124510,119618
1124511,119618
1124512,140379
1124513,108861
1124514,118152
1124515,141313
1124516,129008
1124517,154771
1124518,129050
1124519,129455
1124520,128302
1124521,157917
1124522,125745
1124523,129455
1124524,118804
1124525,129455
1124526,128302
1124527,119788
1124528,124332
1124529,129455
1124530,126142
1124531,164399
1124532,125891
1124533,116060
1124534,185007
1124535,148005
1124536,185007
1124537,182007
1124538,185443
1124539,181679
1124540,161352
1124541,177931
1124542,186757
1124543,182893
1124544,131089
1124545,129016
1124546,130250
1124547,161211
1124548,151729
1124549,130773
1124550,127499
1124551,129016
1124552,130250
1124553,113624
1124554,89148
1124555,104079
1124556,73555
1124557,74107
1124558,88256
1124559,83710
1124560,74372
1124561,83376
1124562,83376
1124563,80136
1124564,131738
1124565,87057
1124566,81494
1124567,124967
1124568,125276
1124569,81517
1124570,81018
1124571,157589
1124572,124956
1124573,218304
1124574,130194
1124575,130370
1124576,120953
1124577,153715
1124578,122580
1124579,81001
1124580,130370
1124581,218304
1124582,124792
1124583,118849
1124584,125480
1124585,122580
1124586,106007
1124587,106224
1124588,90202
1124589,90251
1124590,89631
1124591,105352
1124592,83521
1124593,86275
1124594,87246
1124595,152826
1124596,154728
1124597,169072
1124598,240495
1124599,142045
1124600,180093
1124601,168333
1124602,173493
1124603,140292
1124604,182529
1124605,174268
1124606,253566
1124607,162648
1124608,184493
1124609,164371
1124610,120429
1124611,137887
1124612,126869
1124613,80330
1124614,80649
1124615,80283
1124616,99200
1124617,84186
1124618,84483
1124619,107225
1124620,166272
1124621,106563
1124622,107261
1124623,118079
1124624,128530
1124625,133623
1124626,118232
1124627,160715
1124628,122997
1124629,122042
1124630,111384
1124631,149435
1124632,123714
1124633,131449
1124634,401653
1124635,394647
1124636,401653
1124637,410049
1124638,290558
1124639,206505
1124640,281225
1124641,127110
1124642,99948
1124643,127214
1124644,99432
1124645,99948
1124646,159769
1124647,157217
1124648,88604
1124649,94433
1124650,99100
1124651,117315
1124652,81781
1124653,116990
1124654,89480
1124655,32662
1124656,32662
1124657,96717
1124658,217398
1124659,254731
1124660,139721
1124661,140219
1124662,173709
1124663,170778
1124664,164921
1124665,162387
1124666,80902
1124667,107705
1124668,36437
1124669,30908
1124670,126736
1124671,125720
1124672,280783
1124673,257554
1124674,281906
1124675,296301
1124676,263926
1124677,328919
1124678,144621
1124679,143757
1124680,140219
1124681,143347
1124682,230438
1124683,637714
1124684,112410
1124685,27359
1124686,29681
1124687,181550
1124688,95518
1124689,99598
1124690,55895
1124691,57328
1124692,44529
1124693,137318
1124694,151208
1124695,151421
1124696,103456
1124697,136618
1124698,128367
1124699,117343
1124700,118957
1124701,96625
1124702,115459
1124703,79768
1124704,108299
1124705,92607
1124706,105870
1124707,239290
1124708,202925
1124709,243773
1124710,244137
1124711,244475
1124712,113782
1124713,406964
1124714,410722
1124715,410722
1124716,282547
1124717,287746
1124718,311552
1124719,300715
1124720,296860
1124721,296860
1124722,284824
1124723,161596
1124724,141824
1124725,189859
1124726,192133
1124727,191286
1124728,175247
1124729,393165
1124730,283542
1124731,365543
1124732,363178
1124733,256139
1124734,256139
1124735,292662
1124736,294683
1124737,262001
1124738,265960
1124739,296480
1124740,293963
1124741,290850
1124742,279242
1124743,281759
1124744,294686
1124745,156486
1124746,331452
1124747,331452
1124748,352883
1124749,363049
1124750,339731
1124751,158000
1124752,74113
1124753,96560
1124754,224385
1124755,223115
1124756,225826
1124757,223585
1124758,202113
1124759,170160
1124760,172570
1124761,172932
1124762,150981
1124763,196773
1124764,210300
1124765,163361
1124766,203849
1124767,91630
1124768,92217
1124769,92319
1124770,90700
1124771,117405
1124772,114081
1124773,109494
1124774,127426
1124775,146759
1124776,157965
1124777,160307
1124778,147533
1124779,198627
1124780,153840
1124781,132708
1124782,153840
1124783,131449
1124784,145938
1124785,144246
1124786,129962
1124787,131620
1124788,127775
1124789,158464
1124790,158120
1124791,162919
1124792,135894
1124793,135492
1124794,161710
1124795,148385
1124796,162656
1124797,127465
1124798,135894
1124799,133679
1124800,150265
1124801,133679
1124802,161710
1124803,93191
1124804,91526
1124805,105595
1124806,108528
1124807,128250
1124808,90731
1124809,110246
1124810,91526
1124811,100290
1124812,111261
1124813,104258
1124814,161573
1124815,103105
1124816,104317
1124817,104317
